# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.846921630203723907e-03 1.741435974836349487e-01 4.940294325351715088e-01 4.516815841197967529e-01 1.605304190889000893e-03 1.741435974836349487e-01 4.940294325351715088e-01 4.516815841197967529e-01 1.126401424407958984e+00 4.382169544696807861e-01
1.000000000000000000e+01 2.257540263235569000e-02 1.968353614211082458e-02 1.451318114995956421e-01 1.205250546336174011e-01 2.150469087064266205e-02 1.968353614211082458e-02 1.451318114995956421e-01 1.205250546336174011e-01 6.359753012657165527e-01 1.396957486867904663e-01
2.000000000000000000e+01 6.062057334929704666e-03 1.201927941292524338e-02 7.640653848648071289e-02 4.990020394325256348e-02 5.810088012367486954e-03 1.201927941292524338e-02 7.640653848648071289e-02 4.990020394325256348e-02 4.119045138359069824e-01 5.859975889325141907e-02
3.000000000000000000e+01 6.861169822514057159e-04 6.773331668227910995e-03 5.076400190591812134e-02 2.918614447116851807e-02 6.874274695292115211e-04 6.773331668227910995e-03 5.076400190591812134e-02 2.918614447116851807e-02 3.375216424465179443e-01 3.934649005532264709e-02
4.000000000000000000e+01 9.197383187711238861e-04 3.272843314334750175e-03 2.928978204727172852e-02 1.969250850379467010e-02 1.001277589239180088e-03 3.272843314334750175e-03 2.928978204727172852e-02 1.969250850379467010e-02 2.846976816654205322e-01 2.799436450004577637e-02
5.000000000000000000e+01 7.957334164530038834e-04 2.993175527080893517e-03 1.520524173974990845e-02 1.137480884790420532e-02 8.328648982569575310e-04 2.993175527080893517e-03 1.520524173974990845e-02 1.137480884790420532e-02 2.245062440633773804e-01 1.740842871367931366e-02
6.000000000000000000e+01 6.799075054004788399e-04 2.074728952720761299e-03 9.424017742276191711e-03 7.049629930406808853e-03 6.716018542647361755e-04 2.074728952720761299e-03 9.424017742276191711e-03 7.049629930406808853e-03 1.870724856853485107e-01 1.208711229264736176e-02
7.000000000000000000e+01 5.638697766698896885e-04 1.463310676626861095e-03 5.982039496302604675e-03 4.835180938243865967e-03 5.621693562716245651e-04 1.463310676626861095e-03 5.982039496302604675e-03 4.835180938243865967e-03 1.593526005744934082e-01 8.770432323217391968e-03
8.000000000000000000e+01 5.116868996992707253e-04 1.110275159589946270e-03 4.324384965002536774e-03 3.751168958842754364e-03 5.043338751420378685e-04 1.110275159589946270e-03 4.324384965002536774e-03 3.751168958842754364e-03 1.446836888790130615e-01 7.230059709399938583e-03
9.000000000000000000e+01 4.767337813973426819e-04 8.690279209986329079e-04 3.328412072733044624e-03 3.196215722709894180e-03 4.669128393288701773e-04 8.690279209986329079e-04 3.328412072733044624e-03 3.196215722709894180e-03 1.340150982141494751e-01 6.203121505677700043e-03
