# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.727199561893939972e-03 1.741435974836349487e-01 5.903730988502502441e-01 4.527940452098846436e-01 4.147129505872726440e-02 1.741435974836349487e-01 5.903730988502502441e-01 4.527940452098846436e-01 1.132339715957641602e+00 4.559892117977142334e-01
1.000000000000000000e+01 1.543672638945281506e-03 5.690450593829154968e-02 3.019708991050720215e-01 1.537904292345046997e-01 1.044095400720834732e-02 5.690450593829154968e-02 3.019708991050720215e-01 1.537904292345046997e-01 7.287683486938476562e-01 1.888774037361145020e-01
2.000000000000000000e+01 1.562086981721222401e-03 1.685552299022674561e-02 1.876541376113891602e-01 7.390791177749633789e-02 9.704829193651676178e-03 1.685552299022674561e-02 1.876541376113891602e-01 7.390791177749633789e-02 5.212042927742004395e-01 9.660886973142623901e-02
3.000000000000000000e+01 2.320751780644059181e-03 1.013198494911193848e-02 1.188710108399391174e-01 3.943080827593803406e-02 6.746803876012563705e-03 1.013198494911193848e-02 1.188710108399391174e-01 3.943080827593803406e-02 3.924116492271423340e-01 5.476270243525505066e-02
4.000000000000000000e+01 1.340670860372483730e-03 5.542239639908075333e-03 8.315823972225189209e-02 2.963694557547569275e-02 2.108423737809062004e-03 5.542239639908075333e-03 8.315823972225189209e-02 2.963694557547569275e-02 3.439872264862060547e-01 4.208096116781234741e-02
5.000000000000000000e+01 1.812025089748203754e-03 4.103182815015316010e-03 5.735995620489120483e-02 2.192045003175735474e-02 1.766752568073570728e-03 4.103182815015316010e-03 5.735995620489120483e-02 2.192045003175735474e-02 2.965143322944641113e-01 3.126744925975799561e-02
6.000000000000000000e+01 2.279652049764990807e-03 2.862900495529174805e-03 4.267621785402297974e-02 1.471495628356933594e-02 3.358485177159309387e-03 2.862900495529174805e-03 4.267621785402297974e-02 1.471495628356933594e-02 2.501438260078430176e-01 2.225259505212306976e-02
7.000000000000000000e+01 2.176675945520401001e-03 2.460720716044306755e-03 3.299202769994735718e-02 1.095398887991905212e-02 5.060886964201927185e-03 2.460720716044306755e-03 3.299202769994735718e-02 1.095398887991905212e-02 2.210208028554916382e-01 1.737270131707191467e-02
8.000000000000000000e+01 2.066999906674027443e-03 2.108130371198058128e-03 2.587307058274745941e-02 8.850961923599243164e-03 6.010954268276691437e-03 2.108130371198058128e-03 2.587307058274745941e-02 8.850961923599243164e-03 2.014875710010528564e-01 1.443768665194511414e-02
9.000000000000000000e+01 1.981944078579545021e-03 1.705332892015576363e-03 2.060902863740921021e-02 7.696591317653656006e-03 6.112610921263694763e-03 1.705332892015576363e-03 2.060902863740921021e-02 7.696591317653656006e-03 1.888494193553924561e-01 1.268330309540033340e-02
